overlooking_id,overlooking
4,insignificant
3,"garden/park, pool, main road"
1,"garden/park, main road"
2,"garden/park, pool"
5,main road
0,garden/park
6,pool
8,"pool, garden/park, main road"
7,"pool, garden/park"
